idImagen,clase,rutaOriginal,rutaNpy,rutaRaw,altoOriginal,anchoOriginal,canalesOriginales,pixelesOriginales,tamanoOriginalBytes,altoResize,anchoResize,pixelesResize,tamanoResizeBytes,relacionPixelesResize,media,desviacion,minimo,maximo,mediana,percentil25,percentil75,tiempoSegundos,indiceChunk,estado,error,procesosUsados,cantidadChunks,tamanoChunk,tiempoGlobalSegundos
61,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (154).JPG,salidas/npyCpu/Bercak Daun/imagen_61.npy,salidas/rawCuda/Bercak Daun/imagen_61_raw.bin,256,256,3,65536,17398,512,512,262144,262144,4.0,0.4048644006252289,0.1321134865283966,0.0117647061124444,0.9647058844566345,0.38823530077934265,0.3019607961177826,0.4941176474094391,0.01405009999871254,0,ok,,8,8,500,190.30272759997752
62,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (155).JPG,salidas/npyCpu/Bercak Daun/imagen_62.npy,salidas/rawCuda/Bercak Daun/imagen_62_raw.bin,256,256,3,65536,15868,512,512,262144,262144,4.0,0.42288216948509216,0.13854864239692688,0.03921568766236305,0.8823529481887817,0.38823530077934265,0.30980393290519714,0.5529412031173706,0.010709700000006706,0,ok,,8,8,500,190.30272759997752
63,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (156).JPG,salidas/npyCpu/Bercak Daun/imagen_63.npy,salidas/rawCuda/Bercak Daun/imagen_63_raw.bin,256,256,3,65536,15519,512,512,262144,262144,4.0,0.4354094862937927,0.1177268698811531,0.0235294122248888,0.9921568632125854,0.43921568989753723,0.3450980484485626,0.5215686559677124,0.030021000013221055,0,ok,,8,8,500,190.30272759997752
64,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (157).jpg,salidas/npyCpu/Bercak Daun/imagen_64.npy,salidas/rawCuda/Bercak Daun/imagen_64_raw.bin,256,256,3,65536,9166,512,512,262144,262144,4.0,0.35511699318885803,0.08663839846849442,0.125490203499794,0.9058823585510254,0.33725491166114807,0.29019609093666077,0.4156862795352936,0.007926999998744577,0,ok,,8,8,500,190.30272759997752
65,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (158).JPG,salidas/npyCpu/Bercak Daun/imagen_65.npy,salidas/rawCuda/Bercak Daun/imagen_65_raw.bin,256,256,3,65536,14885,512,512,262144,262144,4.0,0.508210301399231,0.11556725949048996,0.11372549086809158,0.9921568632125854,0.501960813999176,0.43921568989753723,0.5803921818733215,0.010691000003134832,0,ok,,8,8,500,190.30272759997752
66,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (159).JPG,salidas/npyCpu/Bercak Daun/imagen_66.npy,salidas/rawCuda/Bercak Daun/imagen_66_raw.bin,256,256,3,65536,18958,512,512,262144,262144,4.0,0.5500660538673401,0.19339551031589508,0.007843137718737125,0.9921568632125854,0.5686274766921997,0.4000000059604645,0.7058823704719543,0.029718900012085214,0,ok,,8,8,500,190.30272759997752
67,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (16).jpg,salidas/npyCpu/Bercak Daun/imagen_67.npy,salidas/rawCuda/Bercak Daun/imagen_67_raw.bin,394,700,3,275800,76096,512,512,262144,262144,0.9504858593183466,0.5318977236747742,0.24255165457725525,0.0235294122248888,1.0,0.5607843399047852,0.3137255012989044,0.7137255072593689,0.011664099991321564,0,ok,,8,8,500,190.30272759997752
68,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (160).JPG,salidas/npyCpu/Bercak Daun/imagen_68.npy,salidas/rawCuda/Bercak Daun/imagen_68_raw.bin,256,256,3,65536,12983,512,512,262144,262144,4.0,0.469856858253479,0.09166625887155533,0.12156862765550613,0.9019607901573181,0.46666666865348816,0.41960784792900085,0.5176470875740051,0.01825949997873977,0,ok,,8,8,500,190.30272759997752
69,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (161).JPG,salidas/npyCpu/Bercak Daun/imagen_69.npy,salidas/rawCuda/Bercak Daun/imagen_69_raw.bin,256,256,3,65536,16932,512,512,262144,262144,4.0,0.46720388531684875,0.15780220925807953,0.0235294122248888,0.9254902005195618,0.4627451002597809,0.33725491166114807,0.6117647290229797,0.007404300005873665,0,ok,,8,8,500,190.30272759997752
70,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (162).JPG,salidas/npyCpu/Bercak Daun/imagen_70.npy,salidas/rawCuda/Bercak Daun/imagen_70_raw.bin,256,256,3,65536,15346,512,512,262144,262144,4.0,0.5553620457649231,0.1581260859966278,0.08627451211214066,0.9882352948188782,0.5764706134796143,0.4431372582912445,0.6784313917160034,0.03653149999445304,0,ok,,8,8,500,190.30272759997752
71,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (163).JPG,salidas/npyCpu/Bercak Daun/imagen_71.npy,salidas/rawCuda/Bercak Daun/imagen_71_raw.bin,256,256,3,65536,21406,512,512,262144,262144,4.0,0.49014508724212646,0.17449544370174408,0.007843137718737125,0.9960784316062927,0.5176470875740051,0.35686275362968445,0.6078431606292725,0.0248896999983117,0,ok,,8,8,500,190.30272759997752
72,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (164).JPG,salidas/npyCpu/Bercak Daun/imagen_72.npy,salidas/rawCuda/Bercak Daun/imagen_72_raw.bin,256,256,3,65536,14521,512,512,262144,262144,4.0,0.4748001992702484,0.11894769221544266,0.0470588244497776,0.9215686321258545,0.4745098054409027,0.3960784375667572,0.572549045085907,0.014268400002038106,0,ok,,8,8,500,190.30272759997752
73,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (165).JPG,salidas/npyCpu/Bercak Daun/imagen_73.npy,salidas/rawCuda/Bercak Daun/imagen_73_raw.bin,256,256,3,65536,16657,512,512,262144,262144,4.0,0.45906269550323486,0.18829123675823212,0.027450980618596077,0.9882352948188782,0.4588235318660736,0.32549020648002625,0.5921568870544434,0.006109999987529591,0,ok,,8,8,500,190.30272759997752
74,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (166).JPG,salidas/npyCpu/Bercak Daun/imagen_74.npy,salidas/rawCuda/Bercak Daun/imagen_74_raw.bin,256,256,3,65536,19657,512,512,262144,262144,4.0,0.47989746928215027,0.21372152864933014,0.0,0.9960784316062927,0.529411792755127,0.3529411852359772,0.6352941393852234,0.009702699986519292,0,ok,,8,8,500,190.30272759997752
75,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (167).JPG,salidas/npyCpu/Bercak Daun/imagen_75.npy,salidas/rawCuda/Bercak Daun/imagen_75_raw.bin,256,256,3,65536,15096,512,512,262144,262144,4.0,0.46288520097732544,0.11734084784984589,0.08235294371843338,0.95686274766922,0.4627451002597809,0.37254902720451355,0.5607843399047852,0.0303876000107266,0,ok,,8,8,500,190.30272759997752
76,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (168).JPG,salidas/npyCpu/Bercak Daun/imagen_76.npy,salidas/rawCuda/Bercak Daun/imagen_76_raw.bin,256,256,3,65536,16427,512,512,262144,262144,4.0,0.4708082973957062,0.14476162195205688,0.08627451211214066,0.9960784316062927,0.45490196347236633,0.37254902720451355,0.5411764979362488,0.00831340000149794,0,ok,,8,8,500,190.30272759997752
77,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (169).JPG,salidas/npyCpu/Bercak Daun/imagen_77.npy,salidas/rawCuda/Bercak Daun/imagen_77_raw.bin,256,256,3,65536,14662,512,512,262144,262144,4.0,0.4778161644935608,0.07780426740646362,0.08627451211214066,0.929411768913269,0.48235294222831726,0.4274509847164154,0.5215686559677124,0.017458300018915907,0,ok,,8,8,500,190.30272759997752
78,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (17).jpg,salidas/npyCpu/Bercak Daun/imagen_78.npy,salidas/rawCuda/Bercak Daun/imagen_78_raw.bin,276,660,3,182160,228137,512,512,262144,262144,1.439086517347387,0.4704502820968628,0.17147837579250336,0.003921568859368563,1.0,0.4627451002597809,0.3450980484485626,0.5803921818733215,0.035362199996598065,0,ok,,8,8,500,190.30272759997752
79,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (170).JPG,salidas/npyCpu/Bercak Daun/imagen_79.npy,salidas/rawCuda/Bercak Daun/imagen_79_raw.bin,256,256,3,65536,15244,512,512,262144,262144,4.0,0.45052510499954224,0.24465884268283844,0.01568627543747425,0.9882352948188782,0.5137255191802979,0.1921568661928177,0.6705882549285889,0.011284100008197129,0,ok,,8,8,500,190.30272759997752
80,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (171).JPG,salidas/npyCpu/Bercak Daun/imagen_80.npy,salidas/rawCuda/Bercak Daun/imagen_80_raw.bin,256,256,3,65536,8979,512,512,262144,262144,4.0,0.378775417804718,0.17410629987716675,0.16470588743686676,1.0,0.32549020648002625,0.27450981736183167,0.42352941632270813,0.03847920001135208,0,ok,,8,8,500,190.30272759997752
81,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (172).JPG,salidas/npyCpu/Bercak Daun/imagen_81.npy,salidas/rawCuda/Bercak Daun/imagen_81_raw.bin,256,256,3,65536,13891,512,512,262144,262144,4.0,0.501847505569458,0.1328873634338379,0.13333334028720856,0.9333333373069763,0.501960813999176,0.3960784375667572,0.6117647290229797,0.010213400004431605,0,ok,,8,8,500,190.30272759997752
82,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (173).JPG,salidas/npyCpu/Bercak Daun/imagen_82.npy,salidas/rawCuda/Bercak Daun/imagen_82_raw.bin,256,256,3,65536,21185,512,512,262144,262144,4.0,0.4870651066303253,0.20228134095668793,0.0,1.0,0.48627451062202454,0.34117648005485535,0.6352941393852234,0.02079569999477826,0,ok,,8,8,500,190.30272759997752
83,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (174).jpg,salidas/npyCpu/Bercak Daun/imagen_83.npy,salidas/rawCuda/Bercak Daun/imagen_83_raw.bin,256,256,3,65536,19284,512,512,262144,262144,4.0,0.4100729525089264,0.1585877388715744,0.062745101749897,0.9686274528503418,0.3921568691730499,0.27843138575553894,0.5372549295425415,0.005902000004425645,0,ok,,8,8,500,190.30272759997752
84,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (175).jpg,salidas/npyCpu/Bercak Daun/imagen_84.npy,salidas/rawCuda/Bercak Daun/imagen_84_raw.bin,256,256,3,65536,14436,512,512,262144,262144,4.0,0.41303426027297974,0.10605893284082413,0.12156862765550613,0.8352941274642944,0.3921568691730499,0.33725491166114807,0.46666666865348816,0.008819599985145032,0,ok,,8,8,500,190.30272759997752
85,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (176).JPG,salidas/npyCpu/Bercak Daun/imagen_85.npy,salidas/rawCuda/Bercak Daun/imagen_85_raw.bin,256,256,3,65536,21971,512,512,262144,262144,4.0,0.5137307643890381,0.1718582659959793,0.003921568859368563,0.9960784316062927,0.49803921580314636,0.3960784375667572,0.6509804129600525,0.010776200011605397,0,ok,,8,8,500,190.30272759997752
86,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (177).JPG,salidas/npyCpu/Bercak Daun/imagen_86.npy,salidas/rawCuda/Bercak Daun/imagen_86_raw.bin,256,256,3,65536,15280,512,512,262144,262144,4.0,0.43469181656837463,0.1722172349691391,0.003921568859368563,0.9529411792755127,0.42352941632270813,0.2980392277240753,0.5607843399047852,0.04399140001623891,0,ok,,8,8,500,190.30272759997752
87,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (178).JPG,salidas/npyCpu/Bercak Daun/imagen_87.npy,salidas/rawCuda/Bercak Daun/imagen_87_raw.bin,256,256,3,65536,16037,512,512,262144,262144,4.0,0.4605295658111572,0.1062944158911705,0.06666667014360428,0.9058823585510254,0.45098039507865906,0.3803921639919281,0.5333333611488342,0.018443799985107034,0,ok,,8,8,500,190.30272759997752
88,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (179).JPG,salidas/npyCpu/Bercak Daun/imagen_88.npy,salidas/rawCuda/Bercak Daun/imagen_88_raw.bin,256,256,3,65536,20683,512,512,262144,262144,4.0,0.6775398850440979,0.2026185393333435,0.027450980618596077,0.9960784316062927,0.7019608020782471,0.5607843399047852,0.8392156958580017,0.012312900013057515,0,ok,,8,8,500,190.30272759997752
89,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (18).jpg,salidas/npyCpu/Bercak Daun/imagen_89.npy,salidas/rawCuda/Bercak Daun/imagen_89_raw.bin,394,700,3,275800,58838,512,512,262144,262144,0.9504858593183466,0.4107590913772583,0.24869097769260406,0.10980392247438431,1.0,0.3019607961177826,0.25882354378700256,0.40392157435417175,0.020845499995630234,0,ok,,8,8,500,190.30272759997752
90,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (180).JPG,salidas/npyCpu/Bercak Daun/imagen_90.npy,salidas/rawCuda/Bercak Daun/imagen_90_raw.bin,256,256,3,65536,11647,512,512,262144,262144,4.0,0.442239373922348,0.1344718337059021,0.07450980693101883,0.8588235378265381,0.4117647111415863,0.3450980484485626,0.5215686559677124,0.051732499996433035,0,ok,,8,8,500,190.30272759997752
91,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (181).JPG,salidas/npyCpu/Bercak Daun/imagen_91.npy,salidas/rawCuda/Bercak Daun/imagen_91_raw.bin,256,256,3,65536,16523,512,512,262144,262144,4.0,0.3512861132621765,0.17934860289096832,0.003921568859368563,0.9803921580314636,0.364705890417099,0.1882352977991104,0.49803921580314636,0.04641420001280494,0,ok,,8,8,500,190.30272759997752
92,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (182).JPG,salidas/npyCpu/Bercak Daun/imagen_92.npy,salidas/rawCuda/Bercak Daun/imagen_92_raw.bin,256,256,3,65536,16301,512,512,262144,262144,4.0,0.4565381407737732,0.10626763105392456,0.08235294371843338,0.9450980424880981,0.45490196347236633,0.3764705955982208,0.5372549295425415,0.043662100011715665,0,ok,,8,8,500,190.30272759997752
93,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (183).JPG,salidas/npyCpu/Bercak Daun/imagen_93.npy,salidas/rawCuda/Bercak Daun/imagen_93_raw.bin,256,256,3,65536,14415,512,512,262144,262144,4.0,0.5127939581871033,0.10573051869869232,0.019607843831181526,1.0,0.5058823823928833,0.4313725531101227,0.5921568870544434,0.018841000011889264,0,ok,,8,8,500,190.30272759997752
94,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (184).JPG,salidas/npyCpu/Bercak Daun/imagen_94.npy,salidas/rawCuda/Bercak Daun/imagen_94_raw.bin,256,256,3,65536,12849,512,512,262144,262144,4.0,0.4571100175380707,0.13729627430438995,0.06666667014360428,0.7921568751335144,0.5058823823928833,0.3450980484485626,0.5686274766921997,0.013547600014135242,0,ok,,8,8,500,190.30272759997752
95,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (185).JPG,salidas/npyCpu/Bercak Daun/imagen_95.npy,salidas/rawCuda/Bercak Daun/imagen_95_raw.bin,256,256,3,65536,13248,512,512,262144,262144,4.0,0.4908771216869354,0.09290032833814621,0.0941176488995552,0.843137264251709,0.48627451062202454,0.4117647111415863,0.5647059082984924,0.01878250000299886,0,ok,,8,8,500,190.30272759997752
96,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (186).JPG,salidas/npyCpu/Bercak Daun/imagen_96.npy,salidas/rawCuda/Bercak Daun/imagen_96_raw.bin,256,256,3,65536,15507,512,512,262144,262144,4.0,0.4233894348144531,0.20407284796237946,0.007843137718737125,0.9647058844566345,0.43529412150382996,0.24313725531101227,0.5960784554481506,0.013684700010344386,0,ok,,8,8,500,190.30272759997752
97,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (187).JPG,salidas/npyCpu/Bercak Daun/imagen_97.npy,salidas/rawCuda/Bercak Daun/imagen_97_raw.bin,256,256,3,65536,12442,512,512,262144,262144,4.0,0.4710848033428192,0.10872092843055725,0.1568627506494522,0.8666666746139526,0.4745098054409027,0.3960784375667572,0.5529412031173706,0.019673699978739023,0,ok,,8,8,500,190.30272759997752
98,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (188).JPG,salidas/npyCpu/Bercak Daun/imagen_98.npy,salidas/rawCuda/Bercak Daun/imagen_98_raw.bin,256,256,3,65536,17044,512,512,262144,262144,4.0,0.43716558814048767,0.1303396373987198,0.07450980693101883,0.9882352948188782,0.42352941632270813,0.3333333432674408,0.5568627715110779,0.009651700005633757,0,ok,,8,8,500,190.30272759997752
99,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (189).JPG,salidas/npyCpu/Bercak Daun/imagen_99.npy,salidas/rawCuda/Bercak Daun/imagen_99_raw.bin,256,256,3,65536,18798,512,512,262144,262144,4.0,0.43212148547172546,0.22314980626106262,0.003921568859368563,0.9960784316062927,0.4274509847164154,0.2823529541492462,0.6000000238418579,0.014996999991126359,0,ok,,8,8,500,190.30272759997752
100,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (19).jpg,salidas/npyCpu/Bercak Daun/imagen_100.npy,salidas/rawCuda/Bercak Daun/imagen_100_raw.bin,832,672,3,559104,652989,512,512,262144,262144,0.46886446886446886,0.4669092297554016,0.2255919873714447,0.0470588244497776,1.0,0.4941176474094391,0.2823529541492462,0.6235294342041016,0.06941099997493438,0,ok,,8,8,500,190.30272759997752
101,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (190).JPG,salidas/npyCpu/Bercak Daun/imagen_101.npy,salidas/rawCuda/Bercak Daun/imagen_101_raw.bin,256,256,3,65536,19632,512,512,262144,262144,4.0,0.4547474682331085,0.15301772952079773,0.003921568859368563,0.9960784316062927,0.47058823704719543,0.35686275362968445,0.5647059082984924,0.010997500008670613,0,ok,,8,8,500,190.30272759997752
102,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (191).JPG,salidas/npyCpu/Bercak Daun/imagen_102.npy,salidas/rawCuda/Bercak Daun/imagen_102_raw.bin,256,256,3,65536,13606,512,512,262144,262144,4.0,0.4024137556552887,0.1125277578830719,0.0313725508749485,0.8980392217636108,0.41960784792900085,0.30980393290519714,0.48627451062202454,0.00781999999890104,0,ok,,8,8,500,190.30272759997752
103,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (192).JPG,salidas/npyCpu/Bercak Daun/imagen_103.npy,salidas/rawCuda/Bercak Daun/imagen_103_raw.bin,256,256,3,65536,17079,512,512,262144,262144,4.0,0.4236188232898712,0.12757034599781036,0.0470588244497776,1.0,0.40784314274787903,0.34117648005485535,0.46666666865348816,0.020515099982731044,0,ok,,8,8,500,190.30272759997752
104,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (193).JPG,salidas/npyCpu/Bercak Daun/imagen_104.npy,salidas/rawCuda/Bercak Daun/imagen_104_raw.bin,256,256,3,65536,13878,512,512,262144,262144,4.0,0.5011327266693115,0.10845863819122314,0.14901961386203766,0.9686274528503418,0.4901960790157318,0.4313725531101227,0.5568627715110779,0.024576199997682124,0,ok,,8,8,500,190.30272759997752
105,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (194).JPG,salidas/npyCpu/Bercak Daun/imagen_105.npy,salidas/rawCuda/Bercak Daun/imagen_105_raw.bin,256,256,3,65536,12940,512,512,262144,262144,4.0,0.48065185546875,0.09680875390768051,0.125490203499794,0.9764705896377563,0.47058823704719543,0.42352941632270813,0.5215686559677124,0.013813900004606694,0,ok,,8,8,500,190.30272759997752
106,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (195).JPG,salidas/npyCpu/Bercak Daun/imagen_106.npy,salidas/rawCuda/Bercak Daun/imagen_106_raw.bin,256,256,3,65536,18744,512,512,262144,262144,4.0,0.481781005859375,0.15839381515979767,0.03529411926865578,0.9960784316062927,0.45490196347236633,0.37254902720451355,0.5764706134796143,0.028420699993148446,0,ok,,8,8,500,190.30272759997752
107,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (196).JPG,salidas/npyCpu/Bercak Daun/imagen_107.npy,salidas/rawCuda/Bercak Daun/imagen_107_raw.bin,256,256,3,65536,17497,512,512,262144,262144,4.0,0.42815911769866943,0.12404774129390717,0.04313725605607033,0.9882352948188782,0.42352941632270813,0.33725491166114807,0.49803921580314636,0.008733100024983287,0,ok,,8,8,500,190.30272759997752
108,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (197).JPG,salidas/npyCpu/Bercak Daun/imagen_108.npy,salidas/rawCuda/Bercak Daun/imagen_108_raw.bin,256,256,3,65536,17973,512,512,262144,262144,4.0,0.5283868908882141,0.1810167282819748,0.019607843831181526,1.0,0.5215686559677124,0.38823530077934265,0.6549019813537598,0.026989800011506304,0,ok,,8,8,500,190.30272759997752
109,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (198).JPG,salidas/npyCpu/Bercak Daun/imagen_109.npy,salidas/rawCuda/Bercak Daun/imagen_109_raw.bin,256,256,3,65536,11478,512,512,262144,262144,4.0,0.4735059440135956,0.1161503940820694,0.1568627506494522,0.9960784316062927,0.45098039507865906,0.3921568691730499,0.5568627715110779,0.030906900006812066,0,ok,,8,8,500,190.30272759997752
110,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (199).JPG,salidas/npyCpu/Bercak Daun/imagen_110.npy,salidas/rawCuda/Bercak Daun/imagen_110_raw.bin,256,256,3,65536,12139,512,512,262144,262144,4.0,0.45649266242980957,0.1298096925020218,0.06666667014360428,0.8117647171020508,0.45098039507865906,0.3450980484485626,0.5921568870544434,0.027041900000767782,0,ok,,8,8,500,190.30272759997752
111,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (2).jpg,salidas/npyCpu/Bercak Daun/imagen_111.npy,salidas/rawCuda/Bercak Daun/imagen_111_raw.bin,371,299,3,110929,68561,512,512,262144,262144,2.3631692343751407,0.4579504430294037,0.19327597320079803,0.0,1.0,0.4745098054409027,0.3333333432674408,0.5803921818733215,0.03509739998844452,0,ok,,8,8,500,190.30272759997752
112,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (20).jpg,salidas/npyCpu/Bercak Daun/imagen_112.npy,salidas/rawCuda/Bercak Daun/imagen_112_raw.bin,225,300,3,67500,16038,512,512,262144,262144,3.883614814814815,0.5159465670585632,0.1009896993637085,0.12941177189350128,0.9647058844566345,0.4941176474094391,0.45490196347236633,0.5686274766921997,0.013829900010023266,0,ok,,8,8,500,190.30272759997752
