idImagen,clase,rutaRaw,alto,ancho,tipoDato,cantidadElementos,tamanoBytes,estado,error,tiempoPreparacionGlobalSegundos
210,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_210_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
211,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_211_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
212,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_212_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
213,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_213_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
214,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_214_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
215,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_215_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
216,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_216_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
217,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_217_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
218,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_218_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
219,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_219_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
220,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_220_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
221,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_221_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
222,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_222_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
223,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_223_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
224,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_224_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
225,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_225_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
226,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_226_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
227,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_227_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
228,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_228_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
229,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_229_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
230,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_230_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
231,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_231_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
232,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_232_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
233,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_233_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
234,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_234_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
235,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_235_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
236,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_236_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
237,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_237_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
238,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_238_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
239,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_239_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
240,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_240_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
241,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_241_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
242,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_242_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
243,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_243_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
244,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_244_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
245,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_245_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
246,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_246_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
247,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_247_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
248,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_248_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
249,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_249_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
250,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_250_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
251,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_251_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
252,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_252_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
253,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_253_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
254,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_254_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
255,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_255_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
256,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_256_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
257,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_257_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
258,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_258_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
259,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_259_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
260,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_260_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
261,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_261_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
262,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_262_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
263,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_263_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
264,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_264_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
265,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_265_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
266,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_266_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
267,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_267_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
268,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_268_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
269,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_269_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
270,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_270_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
271,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_271_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
272,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_272_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
273,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_273_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
274,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_274_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
275,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_275_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
276,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_276_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
277,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_277_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
278,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_278_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
279,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_279_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
280,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_280_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
281,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_281_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
282,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_282_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
283,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_283_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
284,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_284_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
285,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_285_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
286,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_286_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
287,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_287_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
288,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_288_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
289,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_289_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
290,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_290_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
291,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_291_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
292,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_292_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
293,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_293_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
294,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_294_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
295,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_295_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
296,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_296_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
297,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_297_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
298,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_298_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
299,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_299_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
300,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_300_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
301,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_301_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
302,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_302_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
303,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_303_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
304,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_304_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
305,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_305_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
306,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_306_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
307,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_307_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
308,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_308_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
309,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_309_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
310,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_310_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
311,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_311_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
312,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_312_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
313,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_313_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
314,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_314_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
315,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_315_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
316,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_316_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
317,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_317_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
318,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_318_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
319,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_319_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
320,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_320_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
321,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_321_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
322,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_322_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
323,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_323_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
324,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_324_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
325,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_325_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
326,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_326_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
327,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_327_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
328,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_328_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
329,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_329_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
330,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_330_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
331,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_331_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
332,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_332_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
333,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_333_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
334,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_334_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
335,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_335_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
336,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_336_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
337,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_337_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
338,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_338_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
339,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_339_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
340,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_340_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
341,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_341_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
342,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_342_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
343,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_343_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
344,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_344_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
345,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_345_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
346,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_346_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
347,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_347_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
348,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_348_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
349,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_349_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
350,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_350_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
351,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_351_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
352,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_352_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
353,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_353_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
354,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_354_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
355,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_355_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
356,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_356_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
357,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_357_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
358,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_358_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
359,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_359_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
360,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_360_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
361,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_361_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
362,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_362_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
363,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_363_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
364,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_364_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
365,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_365_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
366,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_366_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
367,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_367_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
368,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_368_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
369,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_369_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
370,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_370_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
371,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_371_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
372,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_372_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
373,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_373_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
374,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_374_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
375,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_375_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
376,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_376_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
377,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_377_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
378,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_378_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
379,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_379_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
380,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_380_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
381,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_381_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
382,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_382_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
383,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_383_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
384,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_384_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
385,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_385_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
386,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_386_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
387,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_387_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
388,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_388_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
389,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_389_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
390,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_390_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
391,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_391_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
392,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_392_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
393,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_393_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
394,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_394_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
395,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_395_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
