idImagen,clase,rutaRaw,rutaCudaBin,alto,ancho,tiempoKernelMs,tiempoTotalGpuSegundos,hilosX,hilosY,filtro,estado,error
139,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_139_raw.bin,salidas/cudaBin/Bercak Daun/imagen_139_cuda.bin,512,512,0.032064,0.00222125,16,16,enfoque,ok,
140,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_140_raw.bin,salidas/cudaBin/Bercak Daun/imagen_140_cuda.bin,512,512,0.037888,0.00241096,16,16,enfoque,ok,
141,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_141_raw.bin,salidas/cudaBin/Bercak Daun/imagen_141_cuda.bin,512,512,0.03264,0.0021478,16,16,enfoque,ok,
142,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_142_raw.bin,salidas/cudaBin/Bercak Daun/imagen_142_cuda.bin,512,512,0.033728,0.00220499,16,16,enfoque,ok,
143,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_143_raw.bin,salidas/cudaBin/Bercak Daun/imagen_143_cuda.bin,512,512,0.032576,0.00218958,16,16,enfoque,ok,
144,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_144_raw.bin,salidas/cudaBin/Bercak Daun/imagen_144_cuda.bin,512,512,0.032864,0.0024833,16,16,enfoque,ok,
145,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_145_raw.bin,salidas/cudaBin/Bercak Daun/imagen_145_cuda.bin,512,512,0.030112,0.002328,16,16,enfoque,ok,
146,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_146_raw.bin,salidas/cudaBin/Bercak Daun/imagen_146_cuda.bin,512,512,0.032864,0.0021379,16,16,enfoque,ok,
147,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_147_raw.bin,salidas/cudaBin/Bercak Daun/imagen_147_cuda.bin,512,512,0.032256,0.00219903,16,16,enfoque,ok,
148,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_148_raw.bin,salidas/cudaBin/Bercak Daun/imagen_148_cuda.bin,512,512,0.033312,0.00228198,16,16,enfoque,ok,
149,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_149_raw.bin,salidas/cudaBin/Bercak Daun/imagen_149_cuda.bin,512,512,0.03456,0.00235456,16,16,enfoque,ok,
150,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_150_raw.bin,salidas/cudaBin/Bercak Daun/imagen_150_cuda.bin,512,512,0.032,0.00225061,16,16,enfoque,ok,
151,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_151_raw.bin,salidas/cudaBin/Bercak Daun/imagen_151_cuda.bin,512,512,0.07504,0.00216949,16,16,enfoque,ok,
152,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_152_raw.bin,salidas/cudaBin/Bercak Daun/imagen_152_cuda.bin,512,512,0.033376,0.00223083,16,16,enfoque,ok,
153,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_153_raw.bin,salidas/cudaBin/Bercak Daun/imagen_153_cuda.bin,512,512,0.032736,0.00239776,16,16,enfoque,ok,
154,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_154_raw.bin,salidas/cudaBin/Bercak Daun/imagen_154_cuda.bin,512,512,0.03392,0.00221251,16,16,enfoque,ok,
155,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_155_raw.bin,salidas/cudaBin/Bercak Daun/imagen_155_cuda.bin,512,512,0.02704,0.00217649,16,16,enfoque,ok,
156,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_156_raw.bin,salidas/cudaBin/Bercak Daun/imagen_156_cuda.bin,512,512,0.033056,0.0022373,16,16,enfoque,ok,
157,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_157_raw.bin,salidas/cudaBin/Bercak Daun/imagen_157_cuda.bin,512,512,0.032512,0.00225531,16,16,enfoque,ok,
158,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_158_raw.bin,salidas/cudaBin/Bercak Daun/imagen_158_cuda.bin,512,512,0.0352,0.0023018,16,16,enfoque,ok,
159,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_159_raw.bin,salidas/cudaBin/Bercak Daun/imagen_159_cuda.bin,512,512,0.03424,0.00214523,16,16,enfoque,ok,
160,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_160_raw.bin,salidas/cudaBin/Bercak Daun/imagen_160_cuda.bin,512,512,0.032896,0.00222115,16,16,enfoque,ok,
161,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_161_raw.bin,salidas/cudaBin/Bercak Daun/imagen_161_cuda.bin,512,512,0.032768,0.00235505,16,16,enfoque,ok,
162,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_162_raw.bin,salidas/cudaBin/Bercak Daun/imagen_162_cuda.bin,512,512,0.032704,0.00256904,16,16,enfoque,ok,
163,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_163_raw.bin,salidas/cudaBin/Bercak Daun/imagen_163_cuda.bin,512,512,0.032896,0.00215569,16,16,enfoque,ok,
164,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_164_raw.bin,salidas/cudaBin/Bercak Daun/imagen_164_cuda.bin,512,512,0.03232,0.00217741,16,16,enfoque,ok,
165,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_165_raw.bin,salidas/cudaBin/Bercak Daun/imagen_165_cuda.bin,512,512,0.03264,0.00217825,16,16,enfoque,ok,
166,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_166_raw.bin,salidas/cudaBin/Bercak Daun/imagen_166_cuda.bin,512,512,0.032608,0.00244201,16,16,enfoque,ok,
167,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_167_raw.bin,salidas/cudaBin/Bercak Daun/imagen_167_cuda.bin,512,512,0.03344,0.00239447,16,16,enfoque,ok,
168,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_168_raw.bin,salidas/cudaBin/Bercak Daun/imagen_168_cuda.bin,512,512,0.033152,0.00213299,16,16,enfoque,ok,
169,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_169_raw.bin,salidas/cudaBin/Bercak Daun/imagen_169_cuda.bin,512,512,0.032704,0.00230115,16,16,enfoque,ok,
170,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_170_raw.bin,salidas/cudaBin/Bercak Daun/imagen_170_cuda.bin,512,512,0.030208,0.00257372,16,16,enfoque,ok,
171,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_171_raw.bin,salidas/cudaBin/Bercak Daun/imagen_171_cuda.bin,512,512,0.028352,0.00225387,16,16,enfoque,ok,
172,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_172_raw.bin,salidas/cudaBin/Bercak Daun/imagen_172_cuda.bin,512,512,0.026592,0.00216931,16,16,enfoque,ok,
173,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_173_raw.bin,salidas/cudaBin/Bercak Daun/imagen_173_cuda.bin,512,512,0.032672,0.00235668,16,16,enfoque,ok,
174,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_174_raw.bin,salidas/cudaBin/Bercak Daun/imagen_174_cuda.bin,512,512,0.032992,0.0021471,16,16,enfoque,ok,
175,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_175_raw.bin,salidas/cudaBin/Bercak Daun/imagen_175_cuda.bin,512,512,0.048736,0.00250233,16,16,enfoque,ok,
176,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_176_raw.bin,salidas/cudaBin/Bercak Daun/imagen_176_cuda.bin,512,512,0.033344,0.0021676,16,16,enfoque,ok,
177,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_177_raw.bin,salidas/cudaBin/Bercak Daun/imagen_177_cuda.bin,512,512,0.032832,0.00218396,16,16,enfoque,ok,
178,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_178_raw.bin,salidas/cudaBin/Bercak Daun/imagen_178_cuda.bin,512,512,0.032864,0.0021884,16,16,enfoque,ok,
179,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_179_raw.bin,salidas/cudaBin/Bercak Daun/imagen_179_cuda.bin,512,512,0.033056,0.00234724,16,16,enfoque,ok,
180,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_180_raw.bin,salidas/cudaBin/Bercak Daun/imagen_180_cuda.bin,512,512,0.034624,0.0023051,16,16,enfoque,ok,
181,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_181_raw.bin,salidas/cudaBin/Bercak Daun/imagen_181_cuda.bin,512,512,0.032608,0.00215423,16,16,enfoque,ok,
182,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_182_raw.bin,salidas/cudaBin/Bercak Daun/imagen_182_cuda.bin,512,512,0.033568,0.00217072,16,16,enfoque,ok,
183,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_183_raw.bin,salidas/cudaBin/Bercak Daun/imagen_183_cuda.bin,512,512,0.055424,0.00220045,16,16,enfoque,ok,
184,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_184_raw.bin,salidas/cudaBin/Bercak Daun/imagen_184_cuda.bin,512,512,0.0344,0.00242601,16,16,enfoque,ok,
185,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_185_raw.bin,salidas/cudaBin/Bercak Daun/imagen_185_cuda.bin,512,512,0.026656,0.00223045,16,16,enfoque,ok,
186,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_186_raw.bin,salidas/cudaBin/Bercak Daun/imagen_186_cuda.bin,512,512,0.033024,0.00236473,16,16,enfoque,ok,
187,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_187_raw.bin,salidas/cudaBin/Bercak Daun/imagen_187_cuda.bin,512,512,0.032992,0.00220347,16,16,enfoque,ok,
188,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_188_raw.bin,salidas/cudaBin/Bercak Daun/imagen_188_cuda.bin,512,512,0.032704,0.00237607,16,16,enfoque,ok,
189,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_189_raw.bin,salidas/cudaBin/Bercak Daun/imagen_189_cuda.bin,512,512,0.034048,0.00223718,16,16,enfoque,ok,
190,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_190_raw.bin,salidas/cudaBin/Bercak Daun/imagen_190_cuda.bin,512,512,0.027552,0.00214189,16,16,enfoque,ok,
191,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_191_raw.bin,salidas/cudaBin/Bercak Daun/imagen_191_cuda.bin,512,512,0.032416,0.00223659,16,16,enfoque,ok,
192,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_192_raw.bin,salidas/cudaBin/Bercak Daun/imagen_192_cuda.bin,512,512,0.032224,0.00237158,16,16,enfoque,ok,
193,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_193_raw.bin,salidas/cudaBin/Bercak Daun/imagen_193_cuda.bin,512,512,0.034304,0.00225553,16,16,enfoque,ok,
194,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_194_raw.bin,salidas/cudaBin/Bercak Daun/imagen_194_cuda.bin,512,512,0.033664,0.00228938,16,16,enfoque,ok,
195,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_195_raw.bin,salidas/cudaBin/Bercak Daun/imagen_195_cuda.bin,512,512,0.032832,0.00218144,16,16,enfoque,ok,
196,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_196_raw.bin,salidas/cudaBin/Bercak Daun/imagen_196_cuda.bin,512,512,0.03312,0.00218338,16,16,enfoque,ok,
197,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_197_raw.bin,salidas/cudaBin/Bercak Daun/imagen_197_cuda.bin,512,512,0.033152,0.00227211,16,16,enfoque,ok,
198,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_198_raw.bin,salidas/cudaBin/Bercak Daun/imagen_198_cuda.bin,512,512,0.027424,0.00211692,16,16,enfoque,ok,
199,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_199_raw.bin,salidas/cudaBin/Bercak Daun/imagen_199_cuda.bin,512,512,0.033152,0.00225306,16,16,enfoque,ok,
200,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_200_raw.bin,salidas/cudaBin/Bercak Daun/imagen_200_cuda.bin,512,512,0.033216,0.00217313,16,16,enfoque,ok,
201,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_201_raw.bin,salidas/cudaBin/Bercak Daun/imagen_201_cuda.bin,512,512,0.033376,0.00227297,16,16,enfoque,ok,
202,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_202_raw.bin,salidas/cudaBin/Bercak Daun/imagen_202_cuda.bin,512,512,0.03424,0.00222261,16,16,enfoque,ok,
203,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_203_raw.bin,salidas/cudaBin/Bercak Daun/imagen_203_cuda.bin,512,512,0.044224,0.00230295,16,16,enfoque,ok,
204,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_204_raw.bin,salidas/cudaBin/Bercak Daun/imagen_204_cuda.bin,512,512,0.03296,0.00215148,16,16,enfoque,ok,
205,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_205_raw.bin,salidas/cudaBin/Bercak Daun/imagen_205_cuda.bin,512,512,0.033504,0.00247315,16,16,enfoque,ok,
206,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_206_raw.bin,salidas/cudaBin/Bercak Daun/imagen_206_cuda.bin,512,512,0.0312,0.00240347,16,16,enfoque,ok,
207,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_207_raw.bin,salidas/cudaBin/Bercak Daun/imagen_207_cuda.bin,512,512,0.032256,0.00218863,16,16,enfoque,ok,
208,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_208_raw.bin,salidas/cudaBin/Bercak Daun/imagen_208_cuda.bin,512,512,0.032608,0.00218584,16,16,enfoque,ok,
209,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_209_raw.bin,salidas/cudaBin/Bercak Daun/imagen_209_cuda.bin,512,512,0.032224,0.00219422,16,16,enfoque,ok,
210,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_210_raw.bin,salidas/cudaBin/Bercak Daun/imagen_210_cuda.bin,512,512,0.033888,0.00239433,16,16,enfoque,ok,
211,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_211_raw.bin,salidas/cudaBin/Bercak Daun/imagen_211_cuda.bin,512,512,0.034528,0.00231386,16,16,enfoque,ok,
212,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_212_raw.bin,salidas/cudaBin/Bercak Daun/imagen_212_cuda.bin,512,512,0.03328,0.00220099,16,16,enfoque,ok,
213,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_213_raw.bin,salidas/cudaBin/Bercak Daun/imagen_213_cuda.bin,512,512,0.03424,0.00216805,16,16,enfoque,ok,
214,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_214_raw.bin,salidas/cudaBin/Bercak Daun/imagen_214_cuda.bin,512,512,0.032544,0.00234579,16,16,enfoque,ok,
215,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_215_raw.bin,salidas/cudaBin/Bercak Daun/imagen_215_cuda.bin,512,512,0.035616,0.00230252,16,16,enfoque,ok,
216,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_216_raw.bin,salidas/cudaBin/Bercak Daun/imagen_216_cuda.bin,512,512,0.032416,0.00220666,16,16,enfoque,ok,
217,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_217_raw.bin,salidas/cudaBin/Bercak Daun/imagen_217_cuda.bin,512,512,0.033888,0.00224872,16,16,enfoque,ok,
218,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_218_raw.bin,salidas/cudaBin/Bercak Daun/imagen_218_cuda.bin,512,512,0.033216,0.00214776,16,16,enfoque,ok,
219,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_219_raw.bin,salidas/cudaBin/Bercak Daun/imagen_219_cuda.bin,512,512,0.032288,0.0024365,16,16,enfoque,ok,
220,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_220_raw.bin,salidas/cudaBin/Bercak Daun/imagen_220_cuda.bin,512,512,0.033056,0.00241047,16,16,enfoque,ok,
221,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_221_raw.bin,salidas/cudaBin/Bercak Daun/imagen_221_cuda.bin,512,512,0.03344,0.00218402,16,16,enfoque,ok,
222,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_222_raw.bin,salidas/cudaBin/Bercak Daun/imagen_222_cuda.bin,512,512,0.033056,0.00218055,16,16,enfoque,ok,
223,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_223_raw.bin,salidas/cudaBin/Bercak Daun/imagen_223_cuda.bin,512,512,0.032736,0.00235009,16,16,enfoque,ok,
224,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_224_raw.bin,salidas/cudaBin/Bercak Daun/imagen_224_cuda.bin,512,512,0.032992,0.00226788,16,16,enfoque,ok,
225,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_225_raw.bin,salidas/cudaBin/Bercak Daun/imagen_225_cuda.bin,512,512,0.032768,0.00216032,16,16,enfoque,ok,
226,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_226_raw.bin,salidas/cudaBin/Bercak Daun/imagen_226_cuda.bin,512,512,0.032736,0.00215512,16,16,enfoque,ok,
227,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_227_raw.bin,salidas/cudaBin/Bercak Daun/imagen_227_cuda.bin,512,512,0.03232,0.00217393,16,16,enfoque,ok,
228,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_228_raw.bin,salidas/cudaBin/Bercak Daun/imagen_228_cuda.bin,512,512,0.03312,0.00247925,16,16,enfoque,ok,
229,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_229_raw.bin,salidas/cudaBin/Bercak Daun/imagen_229_cuda.bin,512,512,0.032672,0.00215137,16,16,enfoque,ok,
230,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_230_raw.bin,salidas/cudaBin/Bercak Daun/imagen_230_cuda.bin,512,512,0.033152,0.00217562,16,16,enfoque,ok,
231,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_231_raw.bin,salidas/cudaBin/Bercak Daun/imagen_231_cuda.bin,512,512,0.032,0.00214487,16,16,enfoque,ok,
232,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_232_raw.bin,salidas/cudaBin/Bercak Daun/imagen_232_cuda.bin,512,512,0.033632,0.00228797,16,16,enfoque,ok,
233,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_233_raw.bin,salidas/cudaBin/Bercak Daun/imagen_233_cuda.bin,512,512,0.033312,0.00228591,16,16,enfoque,ok,
234,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_234_raw.bin,salidas/cudaBin/Bercak Daun/imagen_234_cuda.bin,512,512,0.03392,0.00221151,16,16,enfoque,ok,
235,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_235_raw.bin,salidas/cudaBin/Bercak Daun/imagen_235_cuda.bin,512,512,0.034016,0.00240882,16,16,enfoque,ok,
236,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_236_raw.bin,salidas/cudaBin/Bercak Daun/imagen_236_cuda.bin,512,512,0.034016,0.00236966,16,16,enfoque,ok,
237,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_237_raw.bin,salidas/cudaBin/Bercak Daun/imagen_237_cuda.bin,512,512,0.026656,0.00243653,16,16,enfoque,ok,
238,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_238_raw.bin,salidas/cudaBin/Bercak Daun/imagen_238_cuda.bin,512,512,0.033728,0.00231189,16,16,enfoque,ok,
239,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_239_raw.bin,salidas/cudaBin/Bercak Daun/imagen_239_cuda.bin,512,512,0.034496,0.0022983,16,16,enfoque,ok,
240,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_240_raw.bin,salidas/cudaBin/Bercak Daun/imagen_240_cuda.bin,512,512,0.03344,0.00228503,16,16,enfoque,ok,
241,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_241_raw.bin,salidas/cudaBin/Bercak Daun/imagen_241_cuda.bin,512,512,0.033728,0.00252399,16,16,enfoque,ok,
242,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_242_raw.bin,salidas/cudaBin/Bercak Daun/imagen_242_cuda.bin,512,512,0.033504,0.00216668,16,16,enfoque,ok,
243,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_243_raw.bin,salidas/cudaBin/Bercak Daun/imagen_243_cuda.bin,512,512,0.033088,0.00234033,16,16,enfoque,ok,
244,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_244_raw.bin,salidas/cudaBin/Bercak Daun/imagen_244_cuda.bin,512,512,0.0336,0.00229768,16,16,enfoque,ok,
245,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_245_raw.bin,salidas/cudaBin/Bercak Daun/imagen_245_cuda.bin,512,512,0.032832,0.00241009,16,16,enfoque,ok,
246,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_246_raw.bin,salidas/cudaBin/Bercak Daun/imagen_246_cuda.bin,512,512,0.034272,0.00216324,16,16,enfoque,ok,
247,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_247_raw.bin,salidas/cudaBin/Bercak Daun/imagen_247_cuda.bin,512,512,0.031808,0.00228689,16,16,enfoque,ok,
248,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_248_raw.bin,salidas/cudaBin/Bercak Daun/imagen_248_cuda.bin,512,512,0.027008,0.00221076,16,16,enfoque,ok,
249,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_249_raw.bin,salidas/cudaBin/Bercak Daun/imagen_249_cuda.bin,512,512,0.033152,0.00227763,16,16,enfoque,ok,
250,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_250_raw.bin,salidas/cudaBin/Bercak Daun/imagen_250_cuda.bin,512,512,0.03536,0.00224507,16,16,enfoque,ok,
251,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_251_raw.bin,salidas/cudaBin/Bercak Daun/imagen_251_cuda.bin,512,512,0.03264,0.00222879,16,16,enfoque,ok,
252,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_252_raw.bin,salidas/cudaBin/Bercak Daun/imagen_252_cuda.bin,512,512,0.02672,0.00216222,16,16,enfoque,ok,
253,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_253_raw.bin,salidas/cudaBin/Bercak Daun/imagen_253_cuda.bin,512,512,0.033024,0.00218795,16,16,enfoque,ok,
254,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_254_raw.bin,salidas/cudaBin/Bercak Daun/imagen_254_cuda.bin,512,512,0.033376,0.00258844,16,16,enfoque,ok,
255,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_255_raw.bin,salidas/cudaBin/Bercak Daun/imagen_255_cuda.bin,512,512,0.034144,0.00231399,16,16,enfoque,ok,
256,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_256_raw.bin,salidas/cudaBin/Bercak Daun/imagen_256_cuda.bin,512,512,0.034112,0.00231638,16,16,enfoque,ok,
257,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_257_raw.bin,salidas/cudaBin/Bercak Daun/imagen_257_cuda.bin,512,512,0.033568,0.00219656,16,16,enfoque,ok,
258,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_258_raw.bin,salidas/cudaBin/Bercak Daun/imagen_258_cuda.bin,512,512,0.03376,0.00249261,16,16,enfoque,ok,
259,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_259_raw.bin,salidas/cudaBin/Bercak Daun/imagen_259_cuda.bin,512,512,0.03504,0.00229418,16,16,enfoque,ok,
260,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_260_raw.bin,salidas/cudaBin/Bercak Daun/imagen_260_cuda.bin,512,512,0.034304,0.00217744,16,16,enfoque,ok,
261,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_261_raw.bin,salidas/cudaBin/Bercak Daun/imagen_261_cuda.bin,512,512,0.032544,0.00222659,16,16,enfoque,ok,
262,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_262_raw.bin,salidas/cudaBin/Bercak Daun/imagen_262_cuda.bin,512,512,0.033504,0.00277644,16,16,enfoque,ok,
263,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_263_raw.bin,salidas/cudaBin/Bercak Daun/imagen_263_cuda.bin,512,512,0.033568,0.00360835,16,16,enfoque,ok,
264,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_264_raw.bin,salidas/cudaBin/Bercak Daun/imagen_264_cuda.bin,512,512,0.033888,0.00307849,16,16,enfoque,ok,
265,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_265_raw.bin,salidas/cudaBin/Bercak Daun/imagen_265_cuda.bin,512,512,0.030592,0.00319459,16,16,enfoque,ok,
266,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_266_raw.bin,salidas/cudaBin/Bercak Daun/imagen_266_cuda.bin,512,512,0.02752,0.00292779,16,16,enfoque,ok,
267,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_267_raw.bin,salidas/cudaBin/Bercak Daun/imagen_267_cuda.bin,512,512,0.032128,0.00271023,16,16,enfoque,ok,
268,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_268_raw.bin,salidas/cudaBin/Bercak Daun/imagen_268_cuda.bin,512,512,0.032192,0.00271583,16,16,enfoque,ok,
269,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_269_raw.bin,salidas/cudaBin/Bercak Daun/imagen_269_cuda.bin,512,512,0.03072,0.00297193,16,16,enfoque,ok,
270,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_270_raw.bin,salidas/cudaBin/Bercak Daun/imagen_270_cuda.bin,512,512,0.033088,0.00284885,16,16,enfoque,ok,
271,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_271_raw.bin,salidas/cudaBin/Bercak Daun/imagen_271_cuda.bin,512,512,0.028352,0.00252121,16,16,enfoque,ok,
272,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_272_raw.bin,salidas/cudaBin/Bercak Daun/imagen_272_cuda.bin,512,512,0.0336,0.00294773,16,16,enfoque,ok,
273,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_273_raw.bin,salidas/cudaBin/Bercak Daun/imagen_273_cuda.bin,512,512,0.03552,0.00446617,16,16,enfoque,ok,
274,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_274_raw.bin,salidas/cudaBin/Bercak Daun/imagen_274_cuda.bin,512,512,0.034976,0.00327217,16,16,enfoque,ok,
275,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_275_raw.bin,salidas/cudaBin/Bercak Daun/imagen_275_cuda.bin,512,512,0.07376,0.0045245,16,16,enfoque,ok,
276,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_276_raw.bin,salidas/cudaBin/Bercak Daun/imagen_276_cuda.bin,512,512,0.034016,0.00259397,16,16,enfoque,ok,
277,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_277_raw.bin,salidas/cudaBin/Bercak Daun/imagen_277_cuda.bin,512,512,0.029952,0.00270389,16,16,enfoque,ok,
278,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_278_raw.bin,salidas/cudaBin/Bercak Daun/imagen_278_cuda.bin,512,512,0.032128,0.00288924,16,16,enfoque,ok,
